scientificName
"*Coenagrion interrogatum* (Hagen in Selys, 1876)"
"*Donacia hirticollis* Kirby, 1837"
"*Sisyra nigra* (Retzius, 1783)"
"*Daphnia galeata mendotae* Birge, 1918"
"*Sphaerium nitidum* Westerlund, 1876"
"*Gyraulus deflectus* (Say, 1824)"
"*Planorbella trivolvis* (Say, 1817)"
"*Glossiphonia elegans* (Verrill, 1872) Verrill, 1872"
"*Arcteonais lomondi* Martin, 1907"
"*Chaetogaster diastrophus* (Gruithuisen, 1828)"
"*Holopedium gibberum* Zaddach, 1855"
"*Leptodora kindtii* (Focke, 1844)"
